466142864,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23990553,46:04.7
466142964,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20671796,46:04.7
466142966,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20671896,46:04.7
466143044,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23990653,46:04.7
466143987,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20671996,46:04.8
466166126,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23990753,46:05.5
466189909,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2442331,46:06.5
466189910,GOOG,20131017,887.985,100,893,896.9,885.73,887.985,2442431,46:06.5
466190366,GOOG,20131017,887.98,100,893,896.9,885.73,887.98,2442531,46:06.5
466190367,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2442631,46:06.5
466190368,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2442731,46:06.5
466190369,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2442831,46:06.5
466190370,GOOG,20131017,888.04,100,893,896.9,885.73,888.04,2442931,46:06.5
466190856,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,23990853,46:06.6
466192307,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2443031,46:06.6
466192810,GOOG,20131017,887.97,100,893,896.9,885.73,887.97,2443131,46:06.6
466220310,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20672096,46:07.1
466220312,IBM,20131017,174.45,1000,173.78,177,172.57,174.45,20673096,46:07.1
466220614,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20673196,46:07.1
466220790,IBM,20131017,174.44,300,173.78,177,172.57,174.44,20673496,46:07.2
466220791,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20673596,46:07.2
466220792,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20673696,46:07.2
466220793,IBM,20131017,174.44,300,173.78,177,172.57,174.44,20673996,46:07.2
466223096,IBM,20131017,174.44,148,173.78,177,172.57,174.44,20674144,46:07.3
466224680,IBM,20131017,174.454,100,173.78,177,172.57,174.454,20674244,46:07.3
466243147,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23990953,46:08.0
466243148,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23991053,46:08.0
466243467,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23991153,46:08.0
466243468,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23991253,46:08.0
466243469,MSFT,20131017,34.88,800,34.47,34.99,34.37,34.88,23992053,46:08.0
466243470,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23992153,46:08.0
466243471,MSFT,20131017,34.88,1435,34.47,34.99,34.37,34.88,23993588,46:08.0
466243472,MSFT,20131017,34.88,353,34.47,34.99,34.37,34.88,23993941,46:08.0
466244327,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23994041,46:08.0
466251376,GOOG,20131017,887.989,100,893,896.9,885.73,887.989,2443231,46:08.4
466252370,GOOG,20131017,887.964,100,893,896.9,885.73,887.964,2443331,46:08.4
466266288,MSFT,20131017,34.88,200,34.47,34.99,34.37,34.88,23994241,46:08.8
466266291,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23994341,46:08.8
466267635,IBM,20131017,174.4524,100,173.78,177,172.57,174.4524,20674344,46:08.8
466271542,IBM,20131017,174.458,100,173.78,177,172.57,174.458,20674444,46:08.9
466272521,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20674544,46:08.9
466276187,MSFT,20131017,34.886,100,34.47,34.99,34.37,34.886,23994441,46:09.1
466277589,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23994541,46:09.1
466281080,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,23994641,46:09.2
466287900,GOOG,20131017,888.11,100,893,896.9,885.73,888.11,2443431,46:09.6
466291012,GOOG,20131017,887.94,100,893,896.9,885.73,887.94,2443531,46:09.7
466291014,GOOG,20131017,887.9,200,893,896.9,885.73,887.9,2443731,46:09.7
466294587,MSFT,20131017,34.88,1000,34.47,34.99,34.37,34.88,23995641,46:09.9
466299657,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20674644,46:10.2
466309804,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23995741,46:10.6
466309995,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20674744,46:10.6
466309996,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20674844,46:10.6
466313971,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20674944,46:10.9
466313972,IBM,20131017,174.46,400,173.78,177,172.57,174.46,20675344,46:10.9
466313973,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675444,46:10.9
466313974,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675544,46:10.9
466313975,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675644,46:10.9
466313976,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675744,46:10.9
466313977,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675844,46:10.9
466313978,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20675944,46:10.9
466320144,IBM,20131017,174.47,300,173.78,177,172.57,174.47,20676244,46:11.2
466320145,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676344,46:11.2
466320146,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676444,46:11.2
466321258,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676544,46:11.3
466321259,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676644,46:11.3
466322722,GOOG,20131017,888.1345,100,893,896.9,885.73,888.1345,2443831,46:11.4
466323905,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23995841,46:11.4
466323906,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23995941,46:11.4
466325539,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,23996041,46:11.5
466325540,MSFT,20131017,34.885,200,34.47,34.99,34.37,34.885,23996241,46:11.5
466326177,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996341,46:11.5
466326178,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996441,46:11.5
466326179,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996541,46:11.5
466326180,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996641,46:11.5
466326181,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996741,46:11.5
466326182,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996841,46:11.5
466326183,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23996941,46:11.5
466360930,MSFT,20131017,34.88,667,34.47,34.99,34.37,34.88,23997608,46:12.6
466360932,MSFT,20131017,34.88,600,34.47,34.99,34.37,34.88,23998208,46:12.6
466373595,MSFT,20131017,34.88,200,34.47,34.99,34.37,34.88,23998408,46:12.7
466375892,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23998508,46:12.8
466375893,MSFT,20131017,34.88,200,34.47,34.99,34.37,34.88,23998708,46:12.8
466383755,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,23998808,46:13.1
466384711,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676744,46:13.1
466384712,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676844,46:13.1
466384713,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20676944,46:13.1
466384714,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677044,46:13.1
466384715,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677144,46:13.1
466384716,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677244,46:13.1
466384776,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677344,46:13.1
466384777,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677444,46:13.1
466388353,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677544,46:13.3
466388354,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677644,46:13.3
466388355,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20677744,46:13.3
466388717,IBM,20131017,174.47,181,173.78,177,172.57,174.47,20677925,46:13.3
466389839,MSFT,20131017,34.884,100,34.47,34.99,34.37,34.884,23998908,46:13.3
466414121,IBM,20131017,174.49,103,173.78,177,172.57,174.49,20678028,15:46:14
466414122,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20678128,15:46:14
466414886,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20678228,46:14.0
466414887,IBM,20131017,174.49,200,173.78,177,172.57,174.49,20678428,46:14.0
466415717,GOOG,20131017,888.06,100,893,896.9,885.73,888.06,2443931,46:14.1
466459522,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2444031,46:15.4
466471513,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,23999008,46:15.8
466484789,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20678528,46:16.3
466484790,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20678628,46:16.3
466490245,GOOG,20131017,888.075,200,893,896.9,885.73,888.075,2444231,46:16.6
466491496,GOOG,20131017,888.15,100,893,896.9,885.73,888.15,2444331,46:16.7
466491497,GOOG,20131017,888.15,100,893,896.9,885.73,888.15,2444431,46:16.7
466491793,GOOG,20131017,888.11,100,893,896.9,885.73,888.11,2444531,46:16.7
466491794,GOOG,20131017,888.13,100,893,896.9,885.73,888.13,2444631,46:16.7
466491795,GOOG,20131017,888.13,100,893,896.9,885.73,888.13,2444731,46:16.7
466491796,GOOG,20131017,888.14,100,893,896.9,885.73,888.14,2444831,46:16.7
466491797,GOOG,20131017,888.15,100,893,896.9,885.73,888.15,2444931,46:16.7
466491798,GOOG,20131017,888.16,100,893,896.9,885.73,888.16,2445031,46:16.7
466494277,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20678728,46:16.8
466502093,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23999108,46:17.2
466507869,GOOG,20131017,887.935,100,893,896.9,885.73,887.935,2445131,46:17.5
466508699,GOOG,20131017,887.96,200,893,896.9,885.73,887.96,2445331,46:17.5
466509359,GOOG,20131017,887.96,200,893,896.9,885.73,887.96,2445531,46:17.6
466520144,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,23999208,46:18.0
466524307,MSFT,20131017,34.88,900,34.47,34.99,34.37,34.88,24000108,46:18.2
466527929,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24000208,46:18.4
466531427,GOOG,20131017,887.99,100,893,896.9,885.73,887.99,2445631,46:18.6
466531428,GOOG,20131017,887.96,100,893,896.9,885.73,887.96,2445731,46:18.6
466531429,GOOG,20131017,887.95,100,893,896.9,885.73,887.95,2445831,46:18.6
466531430,GOOG,20131017,887.94,100,893,896.9,885.73,887.94,2445931,46:18.6
466531431,GOOG,20131017,887.93,100,893,896.9,885.73,887.93,2446031,46:18.6
466531432,GOOG,20131017,887.93,100,893,896.9,885.73,887.93,2446131,46:18.6
466531433,GOOG,20131017,887.95,100,893,896.9,885.73,887.95,2446231,46:18.6
466531434,GOOG,20131017,887.93,100,893,896.9,885.73,887.93,2446331,46:18.6
466533340,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20678828,46:18.6
466533657,IBM,20131017,174.51,300,173.78,177,172.57,174.51,20679128,46:18.7
466533658,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20679228,46:18.7
466533659,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20679328,46:18.7
466533660,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20679428,46:18.7
466533661,IBM,20131017,174.51,200,173.78,177,172.57,174.51,20679628,46:18.7
466533662,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20679728,46:18.7
466534792,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20679828,46:18.7
466534793,IBM,20131017,174.515,100,173.78,177,172.57,174.515,20679928,46:18.7
466534798,GOOG,20131017,888.06,100,893,896.9,885.73,888.06,2446431,46:18.7
466534799,GOOG,20131017,888.07,100,893,896.9,885.73,888.07,2446531,46:18.7
466534800,GOOG,20131017,888.09,100,893,896.9,885.73,888.09,2446631,46:18.7
466534801,GOOG,20131017,888.09,200,893,896.9,885.73,888.09,2446831,46:18.7
466535194,IBM,20131017,174.515,100,173.78,177,172.57,174.515,20680028,46:18.7
466535195,IBM,20131017,174.515,100,173.78,177,172.57,174.515,20680128,46:18.7
466535196,IBM,20131017,174.515,100,173.78,177,172.57,174.515,20680228,46:18.7
466535323,IBM,20131017,174.52,500,173.78,177,172.57,174.52,20680728,46:18.7
466535324,IBM,20131017,174.53,100,173.78,177,172.57,174.53,20680828,46:18.7
466535594,IBM,20131017,174.53,159,173.78,177,172.57,174.53,20680987,46:18.7
466535595,IBM,20131017,174.53,100,173.78,177,172.57,174.53,20681087,46:18.7
466535802,IBM,20131017,174.5266,3200,173.78,177,172.57,174.5266,20684287,46:18.8
466535803,IBM,20131017,174.5266,300,173.78,177,172.57,174.5266,20684587,46:18.8
466537609,IBM,20131017,174.53,241,173.78,177,172.57,174.53,20684828,46:18.9
466538103,IBM,20131017,174.53,200,173.78,177,172.57,174.53,20685028,46:18.9
466546704,IBM,20131017,174.52,100,173.78,177,172.57,174.52,20685128,46:18.9
466559686,IBM,20131017,174.51,394,173.78,177,172.57,174.51,20685522,46:19.4
466560132,GOOG,20131017,887.8,100,893,896.9,885.73,887.8,2446931,46:19.5
466560133,GOOG,20131017,887.8041,100,893,896.9,885.73,887.8041,2447031,46:19.5
466568149,GOOG,20131017,887.8,100,893,896.9,885.73,887.8,2447131,46:19.6
466579927,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20685622,46:19.8
466579929,IBM,20131017,174.51,200,173.78,177,172.57,174.51,20685822,46:19.8
466579930,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20685922,46:19.8
466579931,IBM,20131017,174.51,200,173.78,177,172.57,174.51,20686122,46:19.8
466579932,IBM,20131017,174.51,106,173.78,177,172.57,174.51,20686228,46:19.8
466579933,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20686328,46:19.8
466579934,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20686428,46:19.8
466579935,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20686528,46:19.8
466581787,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20686628,46:19.8
466581788,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20686728,46:19.8
466581791,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20686828,46:19.8
466581792,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20686928,46:19.8
466582912,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687028,46:19.8
466583302,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687128,46:19.8
466583305,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687228,46:19.8
466583310,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20687328,46:19.8
466583312,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687428,46:19.8
466583313,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687528,46:19.8
466583318,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687628,46:19.8
466583319,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687728,46:19.8
466583700,IBM,20131017,174.51,100,173.78,177,172.57,174.51,20687828,46:19.8
466589059,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24000308,46:20.0
466602815,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24000408,46:20.3
466613688,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20687928,46:20.6
466614355,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24000508,46:20.6
466615324,MSFT,20131017,34.88,250,34.47,34.99,34.37,34.88,24000758,46:20.7
466615771,IBM,20131017,174.5,100,173.78,177,172.57,174.5,20688028,46:20.7
466617596,GOOG,20131017,888.08,100,893,896.9,885.73,888.08,2447231,46:20.8
466617597,GOOG,20131017,888.08,200,893,896.9,885.73,888.08,2447431,46:20.8
466617598,GOOG,20131017,888.11,100,893,896.9,885.73,888.11,2447531,46:20.8
466617599,GOOG,20131017,888.12,100,893,896.9,885.73,888.12,2447631,46:20.8
466638493,GOOG,20131017,888.08,100,893,896.9,885.73,888.08,2447731,46:21.5
466638495,GOOG,20131017,887.8,100,893,896.9,885.73,887.8,2447831,46:21.5
466650294,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688128,46:22.1
466650295,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688228,46:22.1
466650296,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688328,46:22.1
466650297,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688428,46:22.1
466650298,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688528,46:22.1
466650299,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688628,46:22.1
466650300,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688728,46:22.1
466650301,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20688828,46:22.1
466650302,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20688928,46:22.1
466650303,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20689028,46:22.1
466650304,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20689128,46:22.1
466650305,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20689228,46:22.1
466650306,IBM,20131017,174.48,200,173.78,177,172.57,174.48,20689428,46:22.1
466650307,IBM,20131017,174.48,100,173.78,177,172.57,174.48,20689528,46:22.1
466650308,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20689628,46:22.1
466650309,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20689728,46:22.1
466650310,IBM,20131017,174.47,283,173.78,177,172.57,174.47,20690011,46:22.1
466650311,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20690111,46:22.1
466650479,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20690211,46:22.1
466650480,IBM,20131017,174.49,100,173.78,177,172.57,174.49,20690311,46:22.1
466666366,GOOG,20131017,888.09,100,893,896.9,885.73,888.09,2447931,46:23.0
466679156,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24000858,46:23.3
466684735,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24000958,46:23.5
466685655,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20690411,46:23.6
466685656,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20690511,46:23.6
466685657,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20690611,46:23.6
466685658,IBM,20131017,174.47,200,173.78,177,172.57,174.47,20690811,46:23.6
466685659,IBM,20131017,174.47,300,173.78,177,172.57,174.47,20691111,46:23.6
466685660,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20691211,46:23.6
466730808,MSFT,20131017,34.88,169,34.47,34.99,34.37,34.88,24001127,46:25.4
466732370,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20691311,46:25.4
466732371,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20691411,46:25.4
466732373,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20691511,46:25.4
466735683,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20691611,46:25.6
466735684,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20691711,46:25.6
466735685,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20691811,46:25.6
466735974,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20691911,46:25.6
466735975,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20692011,46:25.6
466735976,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20692111,46:25.6
466735977,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20692211,46:25.6
466735978,IBM,20131017,174.47,200,173.78,177,172.57,174.47,20692411,46:25.6
466736106,IBM,20131017,174.47,100,173.78,177,172.57,174.47,20692511,46:25.6
466761547,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24001227,46:26.7
466761548,MSFT,20131017,34.88,800,34.47,34.99,34.37,34.88,24002027,46:26.7
466784162,IBM,20131017,174.46,200,173.78,177,172.57,174.46,20692711,46:27.5
466784163,IBM,20131017,174.46,100,173.78,177,172.57,174.46,20692811,46:27.5
466784164,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20692911,46:27.5
466784165,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20693011,46:27.5
466784166,IBM,20131017,174.44,200,173.78,177,172.57,174.44,20693211,46:27.5
466784167,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20693311,46:27.5
466784168,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20693411,46:27.5
466784169,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20693511,46:27.5
466784170,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20693611,46:27.5
466784171,IBM,20131017,174.44,200,173.78,177,172.57,174.44,20693811,46:27.5
466784269,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20693911,46:27.5
466791081,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24002127,46:27.9
466791311,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24002227,46:27.9
466803276,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20694011,46:28.6
466803708,IBM,20131017,174.4301,172,173.78,177,172.57,174.4301,20694183,46:28.6
466806315,IBM,20131017,174.4301,100,173.78,177,172.57,174.4301,20694283,46:28.7
466806316,IBM,20131017,174.4301,943,173.78,177,172.57,174.4301,20695226,46:28.7
466813364,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20695326,46:29.1
466813365,IBM,20131017,174.43,300,173.78,177,172.57,174.43,20695626,46:29.1
466813366,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20695726,46:29.1
466813367,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20695826,46:29.1
466813368,IBM,20131017,174.43,300,173.78,177,172.57,174.43,20696126,46:29.1
466813369,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20696226,46:29.1
466816663,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20696326,46:29.2
466824440,IBM,20131017,174.4299,100,173.78,177,172.57,174.4299,20696426,46:29.5
466825499,GOOG,20131017,888,100,893,896.9,885.73,888,2448031,46:29.6
466827376,IBM,20131017,174.42,500,173.78,177,172.57,174.42,20696926,46:29.7
466827774,IBM,20131017,174.4226,750,173.78,177,172.57,174.4226,20697676,46:29.7
466827775,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2448131,46:29.7
466827776,GOOG,20131017,888,100,893,896.9,885.73,888,2448231,46:29.7
466827777,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2448331,46:29.7
466827778,GOOG,20131017,888.026,100,893,896.9,885.73,888.026,2448431,46:29.7
466827779,GOOG,20131017,888.005,100,893,896.9,885.73,888.005,2448531,46:29.7
466827780,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2448631,46:29.7
466827781,GOOG,20131017,888.03,100,893,896.9,885.73,888.03,2448731,46:29.7
466827782,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2448831,46:29.7
466827783,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2448931,46:29.7
466827784,GOOG,20131017,888.015,100,893,896.9,885.73,888.015,2449031,46:29.7
466827785,GOOG,20131017,888.03,100,893,896.9,885.73,888.03,2449131,46:29.7
466827786,GOOG,20131017,888.005,100,893,896.9,885.73,888.005,2449231,46:29.7
466827787,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2449331,46:29.7
466828397,GOOG,20131017,888.015,100,893,896.9,885.73,888.015,2449431,46:29.7
466828572,GOOG,20131017,888.005,100,893,896.9,885.73,888.005,2449531,46:29.7
466828573,GOOG,20131017,888,100,893,896.9,885.73,888,2449631,46:29.7
466828936,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24002327,46:29.8
466828937,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24002427,46:29.8
466828938,MSFT,20131017,34.88,100,34.47,34.99,34.37,34.88,24002527,46:29.8
466829029,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2449731,46:29.8
466829030,GOOG,20131017,888,100,893,896.9,885.73,888,2449831,46:29.8
466830097,GOOG,20131017,888.01,200,893,896.9,885.73,888.01,2450031,46:29.8
466830098,GOOG,20131017,888.01,100,893,896.9,885.73,888.01,2450131,46:29.8
466840348,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20697776,46:30.1
466843351,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24002627,46:30.3
466843352,MSFT,20131017,34.88,200,34.47,34.99,34.37,34.88,24002827,46:30.3
466847637,IBM,20131017,174.429,100,173.78,177,172.57,174.429,20697876,46:30.5
466847638,IBM,20131017,174.429,100,173.78,177,172.57,174.429,20697976,46:30.5
466847639,IBM,20131017,174.429,100,173.78,177,172.57,174.429,20698076,46:30.5
466850782,IBM,20131017,174.429,100,173.78,177,172.57,174.429,20698176,46:30.7
466850784,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20698276,46:30.7
466850846,GOOG,20131017,887.935,100,893,896.9,885.73,887.935,2450231,46:30.7
466850847,GOOG,20131017,888,200,893,896.9,885.73,888,2450431,46:30.7
466850848,GOOG,20131017,888,382,893,896.9,885.73,888,2450813,46:30.7
466850849,GOOG,20131017,888,118,893,896.9,885.73,888,2450931,46:30.7
466850936,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20698376,46:30.7
466850937,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20698476,46:30.7
466850938,IBM,20131017,174.43,200,173.78,177,172.57,174.43,20698676,46:30.7
466850939,IBM,20131017,174.43,291,173.78,177,172.57,174.43,20698967,46:30.7
466853217,GOOG,20131017,888,200,893,896.9,885.73,888,2451131,46:30.8
466865317,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24002927,46:30.9
466865318,MSFT,20131017,34.89,150,34.47,34.99,34.37,34.89,24003077,46:30.9
466865319,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24003177,46:30.9
466865320,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24003277,46:30.9
466865966,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24003377,46:30.9
466865967,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24003577,46:30.9
466865968,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24003777,46:30.9
466865969,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24003877,46:30.9
466865970,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24004177,46:30.9
466865971,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24004377,46:30.9
466865972,MSFT,20131017,34.89,182,34.47,34.99,34.37,34.89,24004559,46:30.9
466865973,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24004659,46:30.9
466865974,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24004859,46:30.9
466865975,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24004959,46:30.9
466865976,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24005159,46:30.9
466865977,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24005659,46:30.9
466865978,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24005759,46:30.9
466865979,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24005859,46:30.9
466865980,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24005959,46:30.9
466865981,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24006059,46:30.9
466865982,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24006159,46:30.9
